"0","Redline","04:d1:3a:fb:4c:ac","-74","2437","Elfais","18:0f:76:91:f2:72","-54","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-68","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-64","2472","Ekayus","4c:f9:5d:d2:61:0c","-86","2437"
"0","Redline","04:d1:3a:fb:4c:ac","-74","2437","Elfais","18:0f:76:91:f2:72","-54","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-68","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-64","2472","Ekayus","4c:f9:5d:d2:61:0c","-86","2437"
"0","Redline","04:d1:3a:fb:4c:ac","-81","2437","Elfais","18:0f:76:91:f2:72","-65","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-55","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-72","2472","Ekayus","4c:f9:5d:d2:61:0c","-86","2437"
"2","Elfais","18:0f:76:91:f2:72","-49","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-69","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-70","2472","Redline","04:d1:3a:fb:4c:ac","-74","2437","Ekayus","4c:f9:5d:d2:61:0c","-88","2437"
"2","Elfais","18:0f:76:91:f2:72","-49","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-69","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-70","2472","Redline","04:d1:3a:fb:4c:ac","-74","2437","Ekayus","4c:f9:5d:d2:61:0c","-88","2437"
"2","Elfais","18:0f:76:91:f2:72","-49","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-69","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-70","2472","Redline","04:d1:3a:fb:4c:ac","-74","2437","Ekayus","4c:f9:5d:d2:61:0c","-88","2437"
"2","Elfais","18:0f:76:91:f2:72","-49","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-69","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-70","2472","Redline","04:d1:3a:fb:4c:ac","-74","2437","Ekayus","4c:f9:5d:d2:61:0c","-88","2437"
"2","Elfais","18:0f:76:91:f2:72","-49","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-69","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-70","2472","Redline","04:d1:3a:fb:4c:ac","-74","2437","Ekayus","4c:f9:5d:d2:61:0c","-88","2437"
"2","Elfais","18:0f:76:91:f2:72","-49","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-69","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-70","2472","Redline","04:d1:3a:fb:4c:ac","-74","2437","Ekayus","4c:f9:5d:d2:61:0c","-88","2437"
"2","Elfais","18:0f:76:91:f2:72","-49","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-69","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-70","2472","Redline","04:d1:3a:fb:4c:ac","-74","2437","Ekayus","4c:f9:5d:d2:61:0c","-88","2437"
"2","Elfais","18:0f:76:91:f2:72","-49","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-69","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-70","2472","Redline","04:d1:3a:fb:4c:ac","-74","2437","Ekayus","4c:f9:5d:d2:61:0c","-88","2437"
"2","Elfais","18:0f:76:91:f2:72","-49","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-69","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-70","2472","Redline","04:d1:3a:fb:4c:ac","-74","2437","Ekayus","4c:f9:5d:d2:61:0c","-88","2437"
"2","Elfais","18:0f:76:91:f2:72","-46","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-69","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-73","2472","Redline","04:d1:3a:fb:4c:ac","-74","2437","Ekayus","4c:f9:5d:d2:61:0c","-88","2437"
"2","Elfais","18:0f:76:91:f2:72","-46","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-69","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-73","2472","Redline","04:d1:3a:fb:4c:ac","-74","2437","Ekayus","4c:f9:5d:d2:61:0c","-88","2437"
"2","Elfais","18:0f:76:91:f2:72","-46","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-69","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-73","2472","Redline","04:d1:3a:fb:4c:ac","-74","2437","Ekayus","4c:f9:5d:d2:61:0c","-88","2437"
"2","Elfais","18:0f:76:91:f2:72","-46","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-69","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-73","2472","Redline","04:d1:3a:fb:4c:ac","-74","2437","Ekayus","4c:f9:5d:d2:61:0c","-88","2437"
"2","Elfais","18:0f:76:91:f2:72","-46","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-69","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-73","2472","Redline","04:d1:3a:fb:4c:ac","-74","2437","Ekayus","4c:f9:5d:d2:61:0c","-88","2437"
"2","Elfais","18:0f:76:91:f2:72","-46","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-69","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-73","2472","Redline","04:d1:3a:fb:4c:ac","-74","2437","Ekayus","4c:f9:5d:d2:61:0c","-88","2437"
"2","Elfais","18:0f:76:91:f2:72","-46","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-69","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-73","2472","Redline","04:d1:3a:fb:4c:ac","-74","2437","Ekayus","4c:f9:5d:d2:61:0c","-88","2437"
"2","Elfais","18:0f:76:91:f2:72","-46","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-69","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-73","2472","Redline","04:d1:3a:fb:4c:ac","-74","2437","Ekayus","4c:f9:5d:d2:61:0c","-88","2437"
"2","Elfais","18:0f:76:91:f2:72","-46","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-69","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-73","2472","Redline","04:d1:3a:fb:4c:ac","-74","2437","Ekayus","4c:f9:5d:d2:61:0c","-88","2437"
"2","Elfais","18:0f:76:91:f2:72","-48","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-69","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-72","2472","Redline","04:d1:3a:fb:4c:ac","-74","2437","Ekayus","4c:f9:5d:d2:61:0c","-84","2437"
"2","Elfais","18:0f:76:91:f2:72","-48","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-69","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-72","2472","Redline","04:d1:3a:fb:4c:ac","-74","2437","Ekayus","4c:f9:5d:d2:61:0c","-84","2437"
"2","Elfais","18:0f:76:91:f2:72","-48","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-69","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-72","2472","Redline","04:d1:3a:fb:4c:ac","-74","2437","Ekayus","4c:f9:5d:d2:61:0c","-84","2437"
"2","Elfais","18:0f:76:91:f2:72","-48","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-69","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-72","2472","Redline","04:d1:3a:fb:4c:ac","-74","2437","Ekayus","4c:f9:5d:d2:61:0c","-84","2437"
"2","Elfais","18:0f:76:91:f2:72","-48","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-69","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-72","2472","Redline","04:d1:3a:fb:4c:ac","-74","2437","Ekayus","4c:f9:5d:d2:61:0c","-84","2437"
"2","Elfais","18:0f:76:91:f2:72","-48","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-69","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-72","2472","Redline","04:d1:3a:fb:4c:ac","-74","2437","Ekayus","4c:f9:5d:d2:61:0c","-84","2437"
"2","Elfais","18:0f:76:91:f2:72","-48","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-69","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-72","2472","Redline","04:d1:3a:fb:4c:ac","-74","2437","Ekayus","4c:f9:5d:d2:61:0c","-84","2437"
"2","Elfais","18:0f:76:91:f2:72","-48","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-69","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-72","2472","Redline","04:d1:3a:fb:4c:ac","-74","2437","Ekayus","4c:f9:5d:d2:61:0c","-84","2437"
"2","Elfais","18:0f:76:91:f2:72","-50","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-69","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-72","2472","Redline","04:d1:3a:fb:4c:ac","-74","2437","Ekayus","4c:f9:5d:d2:61:0c","-88","2437"
"2","Elfais","18:0f:76:91:f2:72","-50","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-69","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-72","2472","Redline","04:d1:3a:fb:4c:ac","-74","2437","Ekayus","4c:f9:5d:d2:61:0c","-88","2437"
"2","Elfais","18:0f:76:91:f2:72","-50","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-69","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-72","2472","Redline","04:d1:3a:fb:4c:ac","-74","2437","Ekayus","4c:f9:5d:d2:61:0c","-88","2437"
"2","Elfais","18:0f:76:91:f2:72","-50","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-69","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-72","2472","Redline","04:d1:3a:fb:4c:ac","-74","2437","Ekayus","4c:f9:5d:d2:61:0c","-88","2437"
"2","Elfais","18:0f:76:91:f2:72","-50","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-69","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-72","2472","Redline","04:d1:3a:fb:4c:ac","-74","2437","Ekayus","4c:f9:5d:d2:61:0c","-88","2437"
"2","Elfais","18:0f:76:91:f2:72","-50","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-69","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-72","2472","Redline","04:d1:3a:fb:4c:ac","-74","2437","Ekayus","4c:f9:5d:d2:61:0c","-88","2437"
"2","Elfais","18:0f:76:91:f2:72","-50","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-69","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-72","2472","Redline","04:d1:3a:fb:4c:ac","-74","2437","Ekayus","4c:f9:5d:d2:61:0c","-88","2437"
"2","Elfais","18:0f:76:91:f2:72","-50","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-69","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-72","2472","Redline","04:d1:3a:fb:4c:ac","-74","2437","Ekayus","4c:f9:5d:d2:61:0c","-88","2437"
"2","Elfais","18:0f:76:91:f2:72","-50","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-69","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-72","2472","Redline","04:d1:3a:fb:4c:ac","-74","2437","Ekayus","4c:f9:5d:d2:61:0c","-88","2437"
"2","Elfais","18:0f:76:91:f2:72","-46","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-68","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-72","2472","Redline","04:d1:3a:fb:4c:ac","-74","2437","Ekayus","4c:f9:5d:d2:61:0c","-85","2437"
"2","Elfais","18:0f:76:91:f2:72","-46","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-68","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-72","2472","Redline","04:d1:3a:fb:4c:ac","-74","2437","Ekayus","4c:f9:5d:d2:61:0c","-85","2437"
"2","Elfais","18:0f:76:91:f2:72","-46","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-68","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-72","2472","Redline","04:d1:3a:fb:4c:ac","-74","2437","Ekayus","4c:f9:5d:d2:61:0c","-85","2437"
"2","Elfais","18:0f:76:91:f2:72","-46","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-68","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-72","2472","Redline","04:d1:3a:fb:4c:ac","-74","2437","Ekayus","4c:f9:5d:d2:61:0c","-85","2437"
"2","Elfais","18:0f:76:91:f2:72","-46","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-68","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-73","2472","Redline","04:d1:3a:fb:4c:ac","-74","2437","Ekayus","4c:f9:5d:d2:61:0c","-85","2437"
"2","Elfais","18:0f:76:91:f2:72","-46","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-68","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-73","2472","Redline","04:d1:3a:fb:4c:ac","-74","2437","Ekayus","4c:f9:5d:d2:61:0c","-85","2437"
"2","Elfais","18:0f:76:91:f2:72","-46","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-68","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-73","2472","Redline","04:d1:3a:fb:4c:ac","-74","2437","Ekayus","4c:f9:5d:d2:61:0c","-85","2437"
"2","Elfais","18:0f:76:91:f2:72","-46","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-68","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-73","2472","Redline","04:d1:3a:fb:4c:ac","-74","2437","Ekayus","4c:f9:5d:d2:61:0c","-85","2437"
"2","Elfais","18:0f:76:91:f2:72","-58","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-70","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-73","2472","Redline","04:d1:3a:fb:4c:ac","-75","2437","Ekayus","4c:f9:5d:d2:61:0c","-85","2437"
"2","Elfais","18:0f:76:91:f2:72","-58","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-70","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-73","2472","Redline","04:d1:3a:fb:4c:ac","-75","2437","Ekayus","4c:f9:5d:d2:61:0c","-85","2437"
"2","Elfais","18:0f:76:91:f2:72","-58","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-70","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-73","2472","Redline","04:d1:3a:fb:4c:ac","-75","2437","Ekayus","4c:f9:5d:d2:61:0c","-85","2437"
"2","Elfais","18:0f:76:91:f2:72","-58","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-70","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-73","2472","Redline","04:d1:3a:fb:4c:ac","-75","2437","Ekayus","4c:f9:5d:d2:61:0c","-85","2437"
"2","Elfais","18:0f:76:91:f2:72","-58","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-70","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-73","2472","Redline","04:d1:3a:fb:4c:ac","-75","2437","Ekayus","4c:f9:5d:d2:61:0c","-85","2437"
"2","Elfais","18:0f:76:91:f2:72","-58","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-70","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-69","2472","Redline","04:d1:3a:fb:4c:ac","-75","2437","Ekayus","4c:f9:5d:d2:61:0c","-85","2437"
"2","Elfais","18:0f:76:91:f2:72","-58","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-70","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-67","2472","Redline","04:d1:3a:fb:4c:ac","-75","2437","Ekayus","4c:f9:5d:d2:61:0c","-85","2437"
"2","Elfais","18:0f:76:91:f2:72","-58","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-70","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-67","2472","Redline","04:d1:3a:fb:4c:ac","-75","2437","Ekayus","4c:f9:5d:d2:61:0c","-85","2437"
"2","Elfais","18:0f:76:91:f2:72","-58","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-70","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-67","2472","Redline","04:d1:3a:fb:4c:ac","-75","2437","Ekayus","4c:f9:5d:d2:61:0c","-85","2437"
"2","Elfais","18:0f:76:91:f2:72","-57","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-74","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-67","2472","Redline","04:d1:3a:fb:4c:ac","-75","2437","Ekayus","4c:f9:5d:d2:61:0c","-85","2437"
"2","Elfais","18:0f:76:91:f2:72","-57","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-74","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-67","2472","Redline","04:d1:3a:fb:4c:ac","-75","2437","Ekayus","4c:f9:5d:d2:61:0c","-85","2437"
"2","Elfais","18:0f:76:91:f2:72","-57","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-74","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-67","2472","Redline","04:d1:3a:fb:4c:ac","-75","2437","Ekayus","4c:f9:5d:d2:61:0c","-85","2437"
"2","Elfais","18:0f:76:91:f2:72","-57","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-74","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-67","2472","Redline","04:d1:3a:fb:4c:ac","-75","2437","Ekayus","4c:f9:5d:d2:61:0c","-85","2437"
"2","Elfais","18:0f:76:91:f2:72","-57","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-74","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-67","2472","Redline","04:d1:3a:fb:4c:ac","-75","2437","Ekayus","4c:f9:5d:d2:61:0c","-85","2437"
"2","Elfais","18:0f:76:91:f2:72","-57","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-74","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-68","2472","Redline","04:d1:3a:fb:4c:ac","-75","2437","Ekayus","4c:f9:5d:d2:61:0c","-85","2437"
"2","Elfais","18:0f:76:91:f2:72","-57","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-74","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-69","2472","Redline","04:d1:3a:fb:4c:ac","-75","2437","Ekayus","4c:f9:5d:d2:61:0c","-85","2437"
"2","Elfais","18:0f:76:91:f2:72","-57","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-74","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-69","2472","Redline","04:d1:3a:fb:4c:ac","-75","2437","Ekayus","4c:f9:5d:d2:61:0c","-85","2437"
"2","Elfais","18:0f:76:91:f2:72","-57","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-74","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-69","2472","Redline","04:d1:3a:fb:4c:ac","-75","2437","Ekayus","4c:f9:5d:d2:61:0c","-85","2437"
"2","Elfais","18:0f:76:91:f2:72","-57","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-74","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-69","2472","Redline","04:d1:3a:fb:4c:ac","-75","2437","Ekayus","4c:f9:5d:d2:61:0c","-85","2437"
"2","Elfais","18:0f:76:91:f2:72","-62","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-78","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-69","2472","Redline","04:d1:3a:fb:4c:ac","-75","2437","Ekayus","4c:f9:5d:d2:61:0c","-86","2437"
"2","Elfais","18:0f:76:91:f2:72","-62","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-78","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-69","2472","Redline","04:d1:3a:fb:4c:ac","-75","2437","Ekayus","4c:f9:5d:d2:61:0c","-86","2437"
"2","Elfais","18:0f:76:91:f2:72","-62","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-78","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-69","2472","Redline","04:d1:3a:fb:4c:ac","-75","2437","Ekayus","4c:f9:5d:d2:61:0c","-86","2437"
"2","Elfais","18:0f:76:91:f2:72","-62","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-78","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-69","2472","Redline","04:d1:3a:fb:4c:ac","-75","2437","Ekayus","4c:f9:5d:d2:61:0c","-86","2437"
"2","Elfais","18:0f:76:91:f2:72","-62","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-78","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-69","2472","Redline","04:d1:3a:fb:4c:ac","-75","2437","Ekayus","4c:f9:5d:d2:61:0c","-86","2437"
"2","Elfais","18:0f:76:91:f2:72","-62","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-78","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-72","2472","Redline","04:d1:3a:fb:4c:ac","-75","2437","Ekayus","4c:f9:5d:d2:61:0c","-86","2437"
"2","Elfais","18:0f:76:91:f2:72","-62","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-78","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-76","2472","Redline","04:d1:3a:fb:4c:ac","-75","2437","Ekayus","4c:f9:5d:d2:61:0c","-86","2437"
"2","Elfais","18:0f:76:91:f2:72","-62","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-78","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-76","2472","Redline","04:d1:3a:fb:4c:ac","-75","2437","Ekayus","4c:f9:5d:d2:61:0c","-86","2437"
"2","Elfais","18:0f:76:91:f2:72","-51","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-74","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-76","2472","Redline","04:d1:3a:fb:4c:ac","-74","2437","Ekayus","4c:f9:5d:d2:61:0c","-83","2437"
"2","Elfais","18:0f:76:91:f2:72","-51","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-74","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-76","2472","Redline","04:d1:3a:fb:4c:ac","-74","2437","Ekayus","4c:f9:5d:d2:61:0c","-83","2437"
"2","Elfais","18:0f:76:91:f2:72","-51","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-74","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-76","2472","Redline","04:d1:3a:fb:4c:ac","-74","2437","Ekayus","4c:f9:5d:d2:61:0c","-83","2437"
"2","Elfais","18:0f:76:91:f2:72","-51","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-74","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-77","2472","Redline","04:d1:3a:fb:4c:ac","-74","2437","Ekayus","4c:f9:5d:d2:61:0c","-83","2437"
"2","Elfais","18:0f:76:91:f2:72","-51","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-74","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-77","2472","Redline","04:d1:3a:fb:4c:ac","-74","2437","Ekayus","4c:f9:5d:d2:61:0c","-83","2437"
"2","Elfais","18:0f:76:91:f2:72","-53","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-76","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-79","2472","Redline","04:d1:3a:fb:4c:ac","-75","2437","Ekayus","4c:f9:5d:d2:61:0c","-84","2437"
"2","Elfais","18:0f:76:91:f2:72","-53","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-76","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-79","2472","Redline","04:d1:3a:fb:4c:ac","-75","2437","Ekayus","4c:f9:5d:d2:61:0c","-84","2437"
"2","Elfais","18:0f:76:91:f2:72","-53","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-76","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-79","2472","Redline","04:d1:3a:fb:4c:ac","-75","2437","Ekayus","4c:f9:5d:d2:61:0c","-84","2437"
"2","Elfais","18:0f:76:91:f2:72","-53","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-76","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-79","2472","Redline","04:d1:3a:fb:4c:ac","-75","2437","Ekayus","4c:f9:5d:d2:61:0c","-84","2437"
"2","Elfais","18:0f:76:91:f2:72","-53","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-76","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-79","2472","Redline","04:d1:3a:fb:4c:ac","-75","2437","Ekayus","4c:f9:5d:d2:61:0c","-84","2437"
"2","Elfais","18:0f:76:91:f2:72","-53","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-76","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-79","2472","Redline","04:d1:3a:fb:4c:ac","-75","2437","Ekayus","4c:f9:5d:d2:61:0c","-84","2437"
"2","Elfais","18:0f:76:91:f2:72","-53","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-76","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-79","2472","Redline","04:d1:3a:fb:4c:ac","-75","2437","Ekayus","4c:f9:5d:d2:61:0c","-84","2437"
"2","Elfais","18:0f:76:91:f2:72","-53","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-76","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-79","2472","Redline","04:d1:3a:fb:4c:ac","-75","2437","Ekayus","4c:f9:5d:d2:61:0c","-84","2437"
"2","Elfais","18:0f:76:91:f2:72","-53","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-76","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-79","2472","Redline","04:d1:3a:fb:4c:ac","-75","2437","Ekayus","4c:f9:5d:d2:61:0c","-84","2437"
"2","Elfais","18:0f:76:91:f2:72","-53","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-76","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-79","2472","Redline","04:d1:3a:fb:4c:ac","-75","2437","Ekayus","4c:f9:5d:d2:61:0c","-84","2437"
"2","Elfais","18:0f:76:91:f2:72","-53","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-78","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-74","2472","Redline","04:d1:3a:fb:4c:ac","-75","2437","Ekayus","4c:f9:5d:d2:61:0c","-83","2437"
"2","Elfais","18:0f:76:91:f2:72","-53","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-78","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-74","2472","Redline","04:d1:3a:fb:4c:ac","-75","2437","Ekayus","4c:f9:5d:d2:61:0c","-83","2437"
"2","Elfais","18:0f:76:91:f2:72","-53","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-78","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-74","2472","Redline","04:d1:3a:fb:4c:ac","-75","2437","Ekayus","4c:f9:5d:d2:61:0c","-83","2437"
"2","Elfais","18:0f:76:91:f2:72","-53","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-79","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-74","2472","Redline","04:d1:3a:fb:4c:ac","-75","2437","Ekayus","4c:f9:5d:d2:61:0c","-87","2437"
"2","Elfais","18:0f:76:91:f2:72","-53","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-79","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-74","2472","Redline","04:d1:3a:fb:4c:ac","-75","2437","Ekayus","4c:f9:5d:d2:61:0c","-87","2437"
"2","Elfais","18:0f:76:91:f2:72","-53","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-79","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-74","2472","Redline","04:d1:3a:fb:4c:ac","-75","2437","Ekayus","4c:f9:5d:d2:61:0c","-87","2437"
